installation,date,plot_id,transect_id,quadrat_id,veg_id,pct_cover,ht_under50cm,ht50_100cm,ht_over100cm,1cm_wg_stems,Notes,scientific_name,functional_group,Genus,Species,Status,visit_year,imcy_inv,visit_date,last_fire_year,years_since_fire,xcoord_lon,ycoord_lat,installation_full_name
avonpark,2018-05-30,avonpark a1,east,e10,elel,4,10,NA,NA,NA,NA,Elephantopus elatus,forb,Elephantopus,elatus,native,2018,Invaded,2018-05-30,2017,1,-81.309644,27.67576,Avon Park AFR
avonpark,2018-05-30,avonpark a1,east,e10,sere,60,1,3,NA,NA,NA,Serenoa repens,shrub,Serenoa,repens,native,2018,Invaded,2018-05-30,2017,1,-81.309644,27.67576,Avon Park AFR
avonpark,2018-05-30,avonpark a1,east,e10,diac,5,54,NA,NA,NA,NA,Dichanthelium aciculare,graminoid,Dichanthelium,aciculare,native,2018,Invaded,2018-05-30,2017,1,-81.309644,27.67576,Avon Park AFR
avonpark,2018-05-30,avonpark a1,east,e10,imcy,5,22,NA,NA,NA,NA,Imperata cylindrica,graminoid,Imperata,cylindrica,invasive,2018,Invaded,2018-05-30,2017,1,-81.309644,27.67576,Avon Park AFR
avonpark,2018-05-30,avonpark a1,east,e10,an,3,6,NA,NA,NA,NA,Andropogon spp.,graminoid,Andropogon,spp.,native,2018,Invaded,2018-05-30,2017,1,-81.309644,27.67576,Avon Park AFR
avonpark,2018-05-30,avonpark a1,west,w10,dicl,0.5,1,NA,NA,NA,tall squiggle head,Dichanthelium clandestinum,graminoid,Dichanthelium,clandestinum,native,2018,Invaded,2018-05-30,2017,1,-81.309644,27.67576,Avon Park AFR
avonpark,2018-05-30,avonpark a1,west,w10,sood,1,7,NA,NA,NA,9:36 EW,Solidago odora,forb,Solidago,odora,native,2018,Invaded,2018-05-30,2017,1,-81.309644,27.67576,Avon Park AFR
avonpark,2018-05-30,avonpark a1,west,w10,puff-gall,1,2,NA,NA,NA,9:32 EW,NA NA,NA,NA,NA,NA,2018,Invaded,2018-05-30,2017,1,-81.309644,27.67576,Avon Park AFR
avonpark,2018-05-30,avonpark a1,west,w10,stsy,1,4,NA,NA,NA,NA,Stillingia sylvatica,forb,Stillingia,sylvatica,native,2018,Invaded,2018-05-30,2017,1,-81.309644,27.67576,Avon Park AFR
avonpark,2018-05-30,avonpark a1,west,w10,rhcy,0.5,1,NA,NA,NA,NA,Rhynchosia cytisoides,forb,Rhynchosia,cytisoides,native,2018,Invaded,2018-05-30,2017,1,-81.309644,27.67576,Avon Park AFR
avonpark,2018-05-30,avonpark a1,west,w10,elel,5,18,NA,NA,NA,NA,Elephantopus elatus,forb,Elephantopus,elatus,native,2018,Invaded,2018-05-30,2017,1,-81.309644,27.67576,Avon Park AFR
avonpark,2018-05-30,avonpark a1,west,w10,ilgl,10,11,4,NA,NA,NA,Ilex glabra,shrub,Ilex,glabra,native,2018,Invaded,2018-05-30,2017,1,-81.309644,27.67576,Avon Park AFR
avonpark,2018-05-30,avonpark a1,west,w10,sere,25,2,1,NA,NA,NA,Serenoa repens,shrub,Serenoa,repens,native,2018,Invaded,2018-05-30,2017,1,-81.309644,27.67576,Avon Park AFR
avonpark,2018-05-30,avonpark a1,west,w10,erioc,1,1,NA,NA,NA,NA,Eriocaulon spp.,forb,Eriocaulon,spp.,introduced,2018,Invaded,2018-05-30,2017,1,-81.309644,27.67576,Avon Park AFR
avonpark,2018-05-30,avonpark a1,west,w10,arst5,20,5,2,NA,TRUE,NA,Aristida stricta,graminoid,Aristida,stricta,native,2018,Invaded,2018-05-30,2017,1,-81.309644,27.67576,Avon Park AFR
avonpark,2018-05-30,avonpark a1,west,w10,an,3,17,2,NA,NA,NA,Andropogon spp.,graminoid,Andropogon,spp.,native,2018,Invaded,2018-05-30,2017,1,-81.309644,27.67576,Avon Park AFR
avonpark,2018-05-31,avonpark a2,north,n10,pano2,4,15,NA,NA,NA,NA,Paspalum notatum,graminoid,Paspalum,notatum,invasive,2018,Uninvaded,2018-05-30,2017,1,-81.311222,27.674646,Avon Park AFR
avonpark,2018-05-31,avonpark a2,north,n10,rhcy,0.5,1,NA,NA,NA,NA,Rhynchosia cytisoides,forb,Rhynchosia,cytisoides,native,2018,Uninvaded,2018-05-30,2017,1,-81.311222,27.674646,Avon Park AFR
avonpark,2018-05-31,avonpark a2,north,n10,sere,25,NA,1,NA,NA,NA,Serenoa repens,shrub,Serenoa,repens,native,2018,Uninvaded,2018-05-30,2017,1,-81.311222,27.674646,Avon Park AFR
avonpark,2018-05-31,avonpark a2,north,n10,diac,3,26,NA,NA,NA,NA,Dichanthelium aciculare,graminoid,Dichanthelium,aciculare,native,2018,Uninvaded,2018-05-30,2017,1,-81.311222,27.674646,Avon Park AFR
avonpark,2018-05-31,avonpark a2,north,n10,erioc,1,7,NA,NA,NA,NA,Eriocaulon spp.,forb,Eriocaulon,spp.,introduced,2018,Uninvaded,2018-05-30,2017,1,-81.311222,27.674646,Avon Park AFR
avonpark,2018-05-31,avonpark a2,north,n10,arst5,3,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,2018,Uninvaded,2018-05-30,2017,1,-81.311222,27.674646,Avon Park AFR
avonpark,2018-05-31,avonpark a2,north,n10,an,2,22,NA,NA,NA,NA,Andropogon spp.,graminoid,Andropogon,spp.,native,2018,Uninvaded,2018-05-30,2017,1,-81.311222,27.674646,Avon Park AFR
avonpark,2018-05-31,avonpark a2,north,n10,ptpy,1,8,NA,NA,NA,NA,Pterocaulon pycnostachyum,forb/shrub,Pterocaulon,pycnostachyum,native,2018,Uninvaded,2018-05-30,2017,1,-81.311222,27.674646,Avon Park AFR
avonpark,2018-05-31,avonpark a2,south,s10,dicl,1,2,NA,NA,NA,tall squiggle head,Dichanthelium clandestinum,graminoid,Dichanthelium,clandestinum,native,2018,Uninvaded,2018-05-30,2017,1,-81.311222,27.674646,Avon Park AFR
avonpark,2018-05-31,avonpark a2,south,s10,hyper,0.5,3,NA,NA,NA,NA,Hypericum spp.,forb,Hypericum,spp.,native,2018,Uninvaded,2018-05-30,2017,1,-81.311222,27.674646,Avon Park AFR
avonpark,2018-05-31,avonpark a2,south,s10,piel,0.5,1,NA,NA,NA,NA,Pinus elliottii,tree,Pinus,elliottii,native,2018,Uninvaded,2018-05-30,2017,1,-81.311222,27.674646,Avon Park AFR
avonpark,2018-05-31,avonpark a2,south,s10,lyfe,5,NA,5,NA,NA,whalen 1:05 - white do dads inat?,Lyonia ferruginea,shrub,Lyonia,ferruginea,native,2018,Uninvaded,2018-05-30,2017,1,-81.311222,27.674646,Avon Park AFR
avonpark,2018-05-31,avonpark a2,south,s10,cnur,0.5,1,NA,NA,NA,spurge nettle aka tread softly,Cnidoscolus urens,forb,Cnidoscolus,urens,native,2018,Uninvaded,2018-05-30,2017,1,-81.311222,27.674646,Avon Park AFR
avonpark,2018-05-31,avonpark a2,south,s10,sere,10,2,NA,NA,NA,NA,Serenoa repens,shrub,Serenoa,repens,native,2018,Uninvaded,2018-05-30,2017,1,-81.311222,27.674646,Avon Park AFR
avonpark,2018-05-31,avonpark a2,south,s10,ilgl,1,NA,2,NA,NA,NA,Ilex glabra,shrub,Ilex,glabra,native,2018,Uninvaded,2018-05-30,2017,1,-81.311222,27.674646,Avon Park AFR
avonpark,2018-05-31,avonpark a2,south,s10,elel,0.5,1,NA,NA,NA,NA,Elephantopus elatus,forb,Elephantopus,elatus,native,2018,Uninvaded,2018-05-30,2017,1,-81.311222,27.674646,Avon Park AFR
avonpark,2018-05-31,avonpark a2,south,s10,diac,5,31,NA,NA,NA,NA,Dichanthelium aciculare,graminoid,Dichanthelium,aciculare,native,2018,Uninvaded,2018-05-30,2017,1,-81.311222,27.674646,Avon Park AFR
avonpark,2018-05-31,avonpark a2,south,s10,erioc,0.5,3,NA,NA,NA,NA,Eriocaulon spp.,forb,Eriocaulon,spp.,introduced,2018,Uninvaded,2018-05-30,2017,1,-81.311222,27.674646,Avon Park AFR
avonpark,2018-05-31,avonpark a2,south,s10,an,2,4,NA,NA,NA,NA,Andropogon spp.,graminoid,Andropogon,spp.,native,2018,Uninvaded,2018-05-30,2017,1,-81.311222,27.674646,Avon Park AFR
avonpark,2018-05-31,avonpark a2,east,e10,hyper,0.5,1,NA,NA,NA,NA,Hypericum spp.,forb,Hypericum,spp.,native,2018,Uninvaded,2018-05-30,2017,1,-81.311222,27.674646,Avon Park AFR
avonpark,2018-05-31,avonpark a2,east,e10,lyfe,5,NA,12,2,NA,NA,Lyonia ferruginea,shrub,Lyonia,ferruginea,native,2018,Uninvaded,2018-05-30,2017,1,-81.311222,27.674646,Avon Park AFR
avonpark,2018-05-31,avonpark a2,east,e10,rhcy,2,2,NA,NA,NA,NA,Rhynchosia cytisoides,forb,Rhynchosia,cytisoides,native,2018,Uninvaded,2018-05-30,2017,1,-81.311222,27.674646,Avon Park AFR
avonpark,2018-05-31,avonpark a2,east,e10,sere,30,NA,2,NA,NA,NA,Serenoa repens,shrub,Serenoa,repens,native,2018,Uninvaded,2018-05-30,2017,1,-81.311222,27.674646,Avon Park AFR
avonpark,2018-05-31,avonpark a2,east,e10,ilgl,0.5,4,NA,NA,NA,NA,Ilex glabra,shrub,Ilex,glabra,native,2018,Uninvaded,2018-05-30,2017,1,-81.311222,27.674646,Avon Park AFR
avonpark,2018-05-31,avonpark a2,east,e10,diac,15,54,NA,NA,NA,NA,Dichanthelium aciculare,graminoid,Dichanthelium,aciculare,native,2018,Uninvaded,2018-05-30,2017,1,-81.311222,27.674646,Avon Park AFR
avonpark,2018-05-31,avonpark a2,east,e10,erioc,1,6,NA,NA,NA,NA,Eriocaulon spp.,forb,Eriocaulon,spp.,introduced,2018,Uninvaded,2018-05-30,2017,1,-81.311222,27.674646,Avon Park AFR
avonpark,2018-05-31,avonpark a2,east,e10,an,0.5,3,NA,NA,NA,NA,Andropogon spp.,graminoid,Andropogon,spp.,native,2018,Uninvaded,2018-05-30,2017,1,-81.311222,27.674646,Avon Park AFR
avonpark,2018-05-31,avonpark a2,east,e10,ptpy,0.5,1,NA,NA,NA,NA,Pterocaulon pycnostachyum,forb/shrub,Pterocaulon,pycnostachyum,native,2018,Uninvaded,2018-05-30,2017,1,-81.311222,27.674646,Avon Park AFR
avonpark,2018-05-31,avonpark a2,west,w10,unknown eliz,2,28,NA,NA,NA,elizabeth 10:13,NA NA,NA,NA,NA,NA,2018,Uninvaded,2018-05-30,2017,1,-81.311222,27.674646,Avon Park AFR
avonpark,2018-05-31,avonpark a2,west,w10,unknown eliz,1,4,NA,NA,NA,elizabeth 1:13,NA NA,NA,NA,NA,NA,2018,Uninvaded,2018-05-30,2017,1,-81.311222,27.674646,Avon Park AFR
avonpark,2018-05-31,avonpark a2,west,w10,unknown eliz,0.5,1,NA,NA,NA,elizabeth 1:13,NA NA,NA,NA,NA,NA,2018,Uninvaded,2018-05-30,2017,1,-81.311222,27.674646,Avon Park AFR
avonpark,2018-05-31,avonpark a2,west,w10,stsy,2,9,NA,NA,NA,NA,Stillingia sylvatica,forb,Stillingia,sylvatica,native,2018,Uninvaded,2018-05-30,2017,1,-81.311222,27.674646,Avon Park AFR
avonpark,2018-05-31,avonpark a2,west,w10,sere,3,NA,1,NA,NA,NA,Serenoa repens,shrub,Serenoa,repens,native,2018,Uninvaded,2018-05-30,2017,1,-81.311222,27.674646,Avon Park AFR
avonpark,2018-05-31,avonpark a2,west,w10,diac,3,11,NA,NA,NA,NA,Dichanthelium aciculare,graminoid,Dichanthelium,aciculare,native,2018,Uninvaded,2018-05-30,2017,1,-81.311222,27.674646,Avon Park AFR
avonpark,2018-05-31,avonpark a2,west,w10,erioc,2,19,NA,NA,NA,NA,Eriocaulon spp.,forb,Eriocaulon,spp.,introduced,2018,Uninvaded,2018-05-30,2017,1,-81.311222,27.674646,Avon Park AFR
avonpark,2018-05-31,avonpark a2,west,w10,arst5,1,19,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,2018,Uninvaded,2018-05-30,2017,1,-81.311222,27.674646,Avon Park AFR
avonpark,2018-05-31,avonpark a2,west,w10,an,7,98,NA,NA,NA,NA,Andropogon spp.,graminoid,Andropogon,spp.,native,2018,Uninvaded,2018-05-30,2017,1,-81.311222,27.674646,Avon Park AFR
avonpark,2018-05-31,avonpark c1,north,n10,sere,25,NA,NA,1,NA,NA,Serenoa repens,shrub,Serenoa,repens,native,2018,Invaded,2018-05-31,2015,3,-81.325371,27.6764,Avon Park AFR
avonpark,2018-05-31,avonpark c1,north,n10,imcy,80,NA,63,NA,NA,NA,Imperata cylindrica,graminoid,Imperata,cylindrica,invasive,2018,Invaded,2018-05-31,2015,3,-81.325371,27.6764,Avon Park AFR
avonpark,2018-05-31,avonpark c1,south,s10,mimos,0.5,1,NA,NA,NA,NA,Mimosa spp.,forb,Mimosa,spp.,native/introduced,2018,Invaded,2018-05-31,2015,3,-81.325371,27.6764,Avon Park AFR
avonpark,2018-05-31,avonpark c1,south,s10,elel,2,5,NA,NA,NA,NA,Elephantopus elatus,forb,Elephantopus,elatus,native,2018,Invaded,2018-05-31,2015,3,-81.325371,27.6764,Avon Park AFR
avonpark,2018-05-31,avonpark c1,south,s10,sere,25,1,2,NA,NA,NA,Serenoa repens,shrub,Serenoa,repens,native,2018,Invaded,2018-05-31,2015,3,-81.325371,27.6764,Avon Park AFR
avonpark,2018-05-31,avonpark c1,south,s10,imcy,1,NA,3,NA,NA,NA,Imperata cylindrica,graminoid,Imperata,cylindrica,invasive,2018,Invaded,2018-05-31,2015,3,-81.325371,27.6764,Avon Park AFR
avonpark,2018-05-31,avonpark c1,east,e10,qupu,1,1,NA,NA,NA,NA,Quercus pumila,tree,Quercus,pumila,native,2018,Invaded,2018-05-31,2015,3,-81.325371,27.6764,Avon Park AFR
avonpark,2018-05-31,avonpark c1,east,e10,sere,20,NA,2,NA,NA,NA,Serenoa repens,shrub,Serenoa,repens,native,2018,Invaded,2018-05-31,2015,3,-81.325371,27.6764,Avon Park AFR
avonpark,2018-05-31,avonpark c1,east,e10,imcy,10,NA,62,NA,NA,NA,Imperata cylindrica,graminoid,Imperata,cylindrica,invasive,2018,Invaded,2018-05-31,2015,3,-81.325371,27.6764,Avon Park AFR
avonpark,2018-05-31,avonpark c1,west,w10,sere,45,NA,1,3,NA,NA,Serenoa repens,shrub,Serenoa,repens,native,2018,Invaded,2018-05-31,2015,3,-81.325371,27.6764,Avon Park AFR
avonpark,2018-05-31,avonpark c1,west,w10,imcy,30,NA,73,NA,NA,NA,Imperata cylindrica,graminoid,Imperata,cylindrica,invasive,2018,Invaded,2018-05-31,2015,3,-81.325371,27.6764,Avon Park AFR
avonpark,2018-05-31,avonpark c2,north,n10,unknown,1,2,NA,NA,NA,10:17 EW,NA NA,NA,NA,NA,NA,2018,Uninvaded,2018-05-31,2015,3,-81.327873,27.674898,Avon Park AFR
avonpark,2018-05-31,avonpark c2,north,n10,astu,1,4,NA,NA,NA,NA,Asclepias tuberlosa,forb,Asclepias,tuberlosa,native,2018,Uninvaded,2018-05-31,2015,3,-81.327873,27.674898,Avon Park AFR
avonpark,2018-05-31,avonpark c2,north,n10,mimos,1,3,NA,NA,NA,NA,Mimosa spp.,forb,Mimosa,spp.,native/introduced,2018,Uninvaded,2018-05-31,2015,3,-81.327873,27.674898,Avon Park AFR
avonpark,2018-05-31,avonpark c2,north,n10,capa,5,13,NA,NA,NA,10:19 EW,Carphephorus paniculatus,forb,Carphephorus,paniculatus,native,2018,Uninvaded,2018-05-31,2015,3,-81.327873,27.674898,Avon Park AFR
avonpark,2018-05-31,avonpark c2,north,n10,ilgl,30,NA,1,3,NA,NA,Ilex glabra,shrub,Ilex,glabra,native,2018,Uninvaded,2018-05-31,2015,3,-81.327873,27.674898,Avon Park AFR
avonpark,2018-05-31,avonpark c2,north,n10,sere,10,5,NA,NA,NA,NA,Serenoa repens,shrub,Serenoa,repens,native,2018,Uninvaded,2018-05-31,2015,3,-81.327873,27.674898,Avon Park AFR
avonpark,2018-05-31,avonpark c2,north,n10,arst5,7,NA,NA,NA,TRUE,NA,Aristida stricta,graminoid,Aristida,stricta,native,2018,Uninvaded,2018-05-31,2015,3,-81.327873,27.674898,Avon Park AFR
avonpark,2018-05-31,avonpark c2,south,s10,indet 1,0.5,1,NA,NA,NA,10:39 EW,NA NA,NA,NA,NA,NA,2018,Uninvaded,2018-05-31,2015,3,-81.327873,27.674898,Avon Park AFR
avonpark,2018-05-31,avonpark c2,south,s10,indet 2,0.5,1,NA,NA,NA,10:39 EW,NA NA,NA,NA,NA,NA,2018,Uninvaded,2018-05-31,2015,3,-81.327873,27.674898,Avon Park AFR
avonpark,2018-05-31,avonpark c2,south,s10,mimos,0.5,1,NA,NA,NA,NA,Mimosa spp.,forb,Mimosa,spp.,native/introduced,2018,Uninvaded,2018-05-31,2015,3,-81.327873,27.674898,Avon Park AFR
avonpark,2018-05-31,avonpark c2,south,s10,capa,1,3,NA,NA,NA,10:19 EW,Carphephorus paniculatus,forb,Carphephorus,paniculatus,native,2018,Uninvaded,2018-05-31,2015,3,-81.327873,27.674898,Avon Park AFR
avonpark,2018-05-31,avonpark c2,south,s10,rhco,5,NA,NA,1,NA,NA,Rhus copallinum,shrub,Rhus,copallinum,native,2018,Uninvaded,2018-05-31,2015,3,-81.327873,27.674898,Avon Park AFR
avonpark,2018-05-31,avonpark c2,south,s10,ilgl,2,NA,NA,1,NA,NA,Ilex glabra,shrub,Ilex,glabra,native,2018,Uninvaded,2018-05-31,2015,3,-81.327873,27.674898,Avon Park AFR
avonpark,2018-05-31,avonpark c2,south,s10,sere,60,1,1,1,NA,NA,Serenoa repens,shrub,Serenoa,repens,native,2018,Uninvaded,2018-05-31,2015,3,-81.327873,27.674898,Avon Park AFR
avonpark,2018-05-31,avonpark c2,south,s10,diac,0.5,2,NA,NA,NA,NA,Dichanthelium aciculare,graminoid,Dichanthelium,aciculare,native,2018,Uninvaded,2018-05-31,2015,3,-81.327873,27.674898,Avon Park AFR
avonpark,2018-05-31,avonpark c2,east,e10,viola,3,43,NA,NA,NA,violet,Viola spp.,forb,Viola,spp.,native/introduced,2018,Uninvaded,2018-05-31,2015,3,-81.327873,27.674898,Avon Park AFR
avonpark,2018-05-31,avonpark c2,east,e10,dicl,1,11,NA,NA,NA,tall squiggle head,Dichanthelium clandestinum,graminoid,Dichanthelium,clandestinum,native,2018,Uninvaded,2018-05-31,2015,3,-81.327873,27.674898,Avon Park AFR
avonpark,2018-05-31,avonpark c2,east,e10,hyper,1,4,NA,NA,NA,NA,Hypericum spp.,forb,Hypericum,spp.,native,2018,Uninvaded,2018-05-31,2015,3,-81.327873,27.674898,Avon Park AFR
avonpark,2018-05-31,avonpark c2,east,e10,pano2,1,7,NA,NA,NA,NA,Paspalum notatum,graminoid,Paspalum,notatum,invasive,2018,Uninvaded,2018-05-31,2015,3,-81.327873,27.674898,Avon Park AFR
avonpark,2018-05-31,avonpark c2,east,e10,red stem,1,5,NA,NA,NA,10:18 DH,NA NA,forb,NA,NA,NA,2018,Uninvaded,2018-05-31,2015,3,-81.327873,27.674898,Avon Park AFR
avonpark,2018-05-31,avonpark c2,east,e10,capa,3,4,NA,NA,NA,NA,Carphephorus paniculatus,forb,Carphephorus,paniculatus,native,2018,Uninvaded,2018-05-31,2015,3,-81.327873,27.674898,Avon Park AFR
avonpark,2018-05-31,avonpark c2,east,e10,liatr,0.5,3,NA,NA,NA,NA,Liatris Gaertn. ex Schreb.,forb,Liatris,Gaertn. ex Schreb.,native,2018,Uninvaded,2018-05-31,2015,3,-81.327873,27.674898,Avon Park AFR
avonpark,2018-05-31,avonpark c2,east,e10,sere,20,NA,2,NA,NA,NA,Serenoa repens,shrub,Serenoa,repens,native,2018,Uninvaded,2018-05-31,2015,3,-81.327873,27.674898,Avon Park AFR
avonpark,2018-05-31,avonpark c2,east,e10,erioc,1,2,NA,NA,NA,NA,Eriocaulon spp.,forb,Eriocaulon,spp.,introduced,2018,Uninvaded,2018-05-31,2015,3,-81.327873,27.674898,Avon Park AFR
avonpark,2018-05-31,avonpark c2,east,e10,arst5,20,NA,NA,NA,TRUE,NA,Aristida stricta,graminoid,Aristida,stricta,native,2018,Uninvaded,2018-05-31,2015,3,-81.327873,27.674898,Avon Park AFR
avonpark,2018-05-31,avonpark c2,east,e10,an,15,24,NA,NA,NA,NA,Andropogon spp.,graminoid,Andropogon,spp.,native,2018,Uninvaded,2018-05-31,2015,3,-81.327873,27.674898,Avon Park AFR
avonpark,2018-05-31,avonpark c2,west,w10,forb?,0.5,1,NA,NA,NA,10:45 SC,NA NA,forb,NA,NA,NA,2018,Uninvaded,2018-05-31,2015,3,-81.327873,27.674898,Avon Park AFR
avonpark,2018-05-31,avonpark c2,west,w10,mimos,0.5,1,NA,NA,NA,NA,Mimosa spp.,forb,Mimosa,spp.,native/introduced,2018,Uninvaded,2018-05-31,2015,3,-81.327873,27.674898,Avon Park AFR
avonpark,2018-05-31,avonpark c2,west,w10,capa,2,3,NA,NA,NA,NA,Carphephorus paniculatus,forb,Carphephorus,paniculatus,native,2018,Uninvaded,2018-05-31,2015,3,-81.327873,27.674898,Avon Park AFR
avonpark,2018-05-31,avonpark c2,west,w10,purple stem? unk,1,7,NA,NA,NA,NA,NA NA,forb,NA,NA,NA,2018,Uninvaded,2018-05-31,2015,3,-81.327873,27.674898,Avon Park AFR
avonpark,2018-05-31,avonpark c2,west,w10,ilgl,7,NA,3,NA,NA,NA,Ilex glabra,shrub,Ilex,glabra,native,2018,Uninvaded,2018-05-31,2015,3,-81.327873,27.674898,Avon Park AFR
avonpark,2018-05-31,avonpark c2,west,w10,sere,20,NA,NA,2,NA,NA,Serenoa repens,shrub,Serenoa,repens,native,2018,Uninvaded,2018-05-31,2015,3,-81.327873,27.674898,Avon Park AFR
avonpark,2018-05-31,avonpark c2,west,w10,erioc,5,8,NA,NA,NA,NA,Eriocaulon spp.,forb,Eriocaulon,spp.,introduced,2018,Uninvaded,2018-05-31,2015,3,-81.327873,27.674898,Avon Park AFR
avonpark,2018-05-31,avonpark c2,west,w10,arst5,5,NA,NA,NA,TRUE,NA,Aristida stricta,graminoid,Aristida,stricta,native,2018,Uninvaded,2018-05-31,2015,3,-81.327873,27.674898,Avon Park AFR
avonpark,2018-05-31,avonpark f1,north,n10,xyca,3,18,NA,NA,NA,NA,Xyris caroliniana,forb,Xyris,caroliniana,native,2018,Uninvaded,2018-05-31,2018,0,-81.292512,27.615926,Avon Park AFR
avonpark,2018-05-31,avonpark f1,north,n10,hyper,0.5,5,NA,NA,NA,NA,Hypericum spp.,forb,Hypericum,spp.,native,2018,Uninvaded,2018-05-31,2018,0,-81.292512,27.615926,Avon Park AFR
avonpark,2018-05-31,avonpark f1,north,n10,juncu,5,10,NA,NA,NA,rush,Juncus spp.,graminoid,Juncus,spp.,native/introduced,2018,Uninvaded,2018-05-31,2018,0,-81.292512,27.615926,Avon Park AFR
avonpark,2018-05-31,avonpark f1,north,n10,qupu,0.5,1,NA,NA,NA,NA,Quercus pumila,tree,Quercus,pumila,native,2018,Uninvaded,2018-05-31,2018,0,-81.292512,27.615926,Avon Park AFR
avonpark,2018-05-31,avonpark f1,north,n10,diac,1,12,NA,NA,NA,NA,Dichanthelium aciculare,graminoid,Dichanthelium,aciculare,native,2018,Uninvaded,2018-05-31,2018,0,-81.292512,27.615926,Avon Park AFR
avonpark,2018-05-31,avonpark f1,north,n10,erioc,2,14,NA,NA,NA,NA,Eriocaulon spp.,forb,Eriocaulon,spp.,introduced,2018,Uninvaded,2018-05-31,2018,0,-81.292512,27.615926,Avon Park AFR
avonpark,2018-05-31,avonpark f1,north,n10,an,10,34,NA,NA,NA,NA,Andropogon spp.,graminoid,Andropogon,spp.,native,2018,Uninvaded,2018-05-31,2018,0,-81.292512,27.615926,Avon Park AFR
avonpark,2018-05-31,avonpark f1,north,n10,sm,0.5,1,NA,NA,NA,NA,Smilax spp.,vine,Smilax,spp.,native,2018,Uninvaded,2018-05-31,2018,0,-81.292512,27.615926,Avon Park AFR
avonpark,2018-05-31,avonpark f1,north,n10,ptpy,2,3,NA,NA,NA,NA,Pterocaulon pycnostachyum,forb/shrub,Pterocaulon,pycnostachyum,native,2018,Uninvaded,2018-05-31,2018,0,-81.292512,27.615926,Avon Park AFR
avonpark,2018-05-31,avonpark f1,south,s10,xyca,2,9,NA,NA,NA,NA,Xyris caroliniana,forb,Xyris,caroliniana,native,2018,Uninvaded,2018-05-31,2018,0,-81.292512,27.615926,Avon Park AFR
avonpark,2018-05-31,avonpark f1,south,s10,hyper,5,66,NA,NA,NA,NA,Hypericum spp.,forb,Hypericum,spp.,native,2018,Uninvaded,2018-05-31,2018,0,-81.292512,27.615926,Avon Park AFR
avonpark,2018-05-31,avonpark f1,south,s10,red square,3,39,NA,NA,NA,red square 1:52 DC,NA NA,forb,NA,NA,NA,2018,Uninvaded,2018-05-31,2018,0,-81.292512,27.615926,Avon Park AFR
avonpark,2018-05-31,avonpark f1,south,s10,juncu,0.5,1,NA,NA,NA,rush,Juncus spp.,graminoid,Juncus,spp.,native/introduced,2018,Uninvaded,2018-05-31,2018,0,-81.292512,27.615926,Avon Park AFR
avonpark,2018-05-31,avonpark f1,south,s10,lyfe,3,2,4,NA,NA,NA,Lyonia ferruginea,shrub,Lyonia,ferruginea,native,2018,Uninvaded,2018-05-31,2018,0,-81.292512,27.615926,Avon Park AFR
avonpark,2018-05-31,avonpark f1,south,s10,qupu,2,3,NA,NA,NA,NA,Quercus pumila,tree,Quercus,pumila,native,2018,Uninvaded,2018-05-31,2018,0,-81.292512,27.615926,Avon Park AFR
avonpark,2018-05-31,avonpark f1,south,s10,diac,2,19,NA,NA,NA,NA,Dichanthelium aciculare,graminoid,Dichanthelium,aciculare,native,2018,Uninvaded,2018-05-31,2018,0,-81.292512,27.615926,Avon Park AFR
avonpark,2018-05-31,avonpark f1,south,s10,erioc,2,30,NA,NA,NA,NA,Eriocaulon spp.,forb,Eriocaulon,spp.,introduced,2018,Uninvaded,2018-05-31,2018,0,-81.292512,27.615926,Avon Park AFR
avonpark,2018-05-31,avonpark f1,south,s10,arst5,7,NA,NA,NA,TRUE,NA,Aristida stricta,graminoid,Aristida,stricta,native,2018,Uninvaded,2018-05-31,2018,0,-81.292512,27.615926,Avon Park AFR
avonpark,2018-05-31,avonpark f1,south,s10,an,2,9,NA,NA,NA,NA,Andropogon spp.,graminoid,Andropogon,spp.,native,2018,Uninvaded,2018-05-31,2018,0,-81.292512,27.615926,Avon Park AFR
avonpark,2018-05-31,avonpark f1,east,e10,unknown,1,3,NA,NA,NA,"1:59 EM, 4-petal pink",NA NA,forb,NA,NA,NA,2018,Uninvaded,2018-05-31,2018,0,-81.292512,27.615926,Avon Park AFR
avonpark,2018-05-31,avonpark f1,east,e10,xyca,3,31,NA,NA,NA,NA,Xyris caroliniana,forb,Xyris,caroliniana,native,2018,Uninvaded,2018-05-31,2018,0,-81.292512,27.615926,Avon Park AFR
avonpark,2018-05-31,avonpark f1,east,e10,hyper,20,201,NA,NA,NA,NA,Hypericum spp.,forb,Hypericum,spp.,native,2018,Uninvaded,2018-05-31,2018,0,-81.292512,27.615926,Avon Park AFR
avonpark,2018-05-31,avonpark f1,east,e10,asimi,7,3,4,NA,NA,NA,Asimina spp.,shrub,Asimina,spp.,native/introduced,2018,Uninvaded,2018-05-31,2018,0,-81.292512,27.615926,Avon Park AFR
avonpark,2018-05-31,avonpark f1,east,e10,paca6,1,13,NA,NA,NA,NA,Panicum capillare,graminoid,Panicum,capillare,native,2018,Uninvaded,2018-05-31,2018,0,-81.292512,27.615926,Avon Park AFR
