"Order","installation","date","plot_id","transect_id","quadrat_id","veg_id","pct_cover","ht_under50cm","ht50_100cm","ht_over100cm","1cm_wg_stems","Notes","scientific_name","functional_group","Genus","Species","Status","functional_group__1"
2575,"avonpark",20180529,"e1","east","e10","purple stem",10,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2576,"avonpark",20180529,"e1","east","e10","ERIOC",2,5,NA,NA,NA,NA,NA,NA,"Eriocaulon","ssp.","introduced","forb"
2577,"avonpark",20180529,"e1","east","e10","PIPA",1,3,NA,NA,NA,NA,NA,NA,"Pinus","palustris","native","tree"
2578,"avonpark",20180529,"e1","east","e10","black root",2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2579,"avonpark",20180529,"e1","east","e10","round leaf",5,17,NA,NA,NA,"10:34 EM",NA,NA,NA,NA,NA,NA
2580,"avonpark",20180529,"e1","east","e10","PACA6",10,26,NA,NA,NA,NA,NA,NA,"Panicum","capillare","native","graminoid"
2581,"avonpark",20180529,"e1","east","e10","AN",15,42,NA,NA,NA,NA,NA,NA,"Andropogon","spp.","native","graminoid"
2582,"avonpark",20180529,"e1","west","w10","PACA6",2,19,NA,NA,NA,NA,NA,NA,"Panicum","capillare","native","graminoid"
2583,"avonpark",20180529,"e1","west","w10","DIAC",2,16,NA,NA,NA,NA,NA,NA,"Dichanthelium","aciculare","native","graminoid"
2584,"avonpark",20180529,"e1","west","w10","ARST5",7,7,NA,NA,TRUE,NA,NA,NA,"Aristida","stricta","native","graminoid"
2585,"avonpark",20180529,"e1","west","w10","red stem epotb?",0.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2586,"avonpark",20180529,"e1","west","w10","round leaf",15,33,NA,NA,NA,"10:34 EM",NA,NA,NA,NA,NA,NA
2587,"avonpark",20180529,"e1","west","w10","SERE",10,NA,NA,NA,NA,NA,NA,NA,"Serenoa","repens","native","shrub/tree"
2588,"avonpark",20180529,"e1","west","w10","PIPA",1,7,NA,NA,NA,NA,NA,NA,"Pinus","palustris","native","tree"
2589,"avonpark",20180529,"e1","west","w10","unknown",1,11,NA,NA,NA,"11:51 EW",NA,NA,NA,NA,NA,NA
2590,"avonpark",20180529,"e1","west","w10","unknown aster",0.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2591,"avonpark",20180529,"e1","west","w10","ontsr grass?",7,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2592,"avonpark",20180529,"e1","west","w10","ERIOC",1,5,NA,NA,NA,NA,NA,NA,"Eriocaulon","ssp.","introduced","forb"
2593,"avonpark",20180529,"e1","west","w10","RHVI",1,3,NA,NA,NA,NA,NA,NA,"Rhexia","virginica","native","forb"
2594,"avonpark",20180529,"e1","west","w10","red stem",1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2595,"avonpark",20180530,"a1","north","n10","SERE",10,2,NA,NA,NA,NA,NA,NA,"Serenoa","repens","native","shrub/tree"
2596,"avonpark",20180530,"a1","north","n10","ARST5",15,NA,NA,NA,TRUE,NA,NA,NA,"Aristida","stricta","native","graminoid"
2597,"avonpark",20180530,"a1","north","n10","QUPU",3,50,NA,NA,NA,NA,NA,NA,"Quercus","pumila","native","tree"
2598,"avonpark",20180530,"a1","north","n10","red stem",0.5,5,NA,NA,NA,"9:32 DH",NA,NA,NA,NA,NA,NA
2599,"avonpark",20180530,"a1","north","n10","center flower",1,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2600,"avonpark",20180530,"a1","north","n10","DIAC",1,80,NA,NA,NA,NA,NA,NA,"Dichanthelium","aciculare","native","graminoid"
2601,"avonpark",20180530,"a1","north","n10","AN",1,13,NA,NA,NA,NA,NA,NA,"Andropogon","spp.","native","graminoid"
2602,"avonpark",20180530,"a1","north","n10","PIGR",1,NA,16,NA,NA,NA,NA,NA,"Pityopsis","graminifolia","native","forb"
2603,"avonpark",20180530,"a1","north","n10","purple stem",0.5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2604,"avonpark",20180530,"a1","north","n10","HYPER",0.5,7,NA,NA,NA,NA,NA,NA,"Hypericum","ssp","native","forb"
2605,"avonpark",20180530,"a1","south","s10","AN",10,65,8,NA,NA,NA,NA,NA,"Andropogon","spp.","native","graminoid"
2606,"avonpark",20180530,"a1","south","s10","ILGL",1,2,NA,NA,NA,NA,NA,NA,"Ilex","glabra","native","shrub"
2607,"avonpark",20180530,"a1","south","s10","RHCY",2,8,NA,NA,NA,NA,NA,NA,"Rhynchosia","cytisoides","native","forb"
2608,"avonpark",20180530,"a1","south","s10","ELEL",1,1,NA,NA,NA,NA,NA,NA,"Elephantopus","elatus","native","forb"
2609,"avonpark",20180530,"a1","south","s10","center flower",2,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2610,"avonpark",20180530,"a1","south","s10","DIAC",1,1,NA,NA,NA,NA,NA,NA,"Dichanthelium","aciculare","native","graminoid"
2611,"avonpark",20180530,"a1","south","s10","PACA6",15,42,NA,NA,NA,NA,NA,NA,"Panicum","capillare","native","graminoid"
2612,"avonpark",20180530,"a1","south","s10","mimosa sp",0.5,2,NA,NA,NA,"9:32 EW?",NA,NA,NA,NA,NA,NA
2613,"avonpark",20180530,"a1","south","s10","unknown",1,10,NA,NA,NA,"10:13 EW",NA,NA,NA,NA,NA,NA
2614,"avonpark",20180530,"a1","south","s10","juncus sp.",0.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2615,"avonpark",20180530,"a1","south","s10","DIAC",0.5,1,NA,NA,NA,NA,NA,NA,"Dichanthelium","aciculare","native","graminoid"
2616,"avonpark",20180530,"a1","east","e10","IMCY",5,22,NA,NA,NA,NA,NA,NA,"Imperata","cylindrica","invasive","graminoid"
2617,"avonpark",20180530,"a1","east","e10","SERE",60,1,3,NA,NA,NA,NA,NA,"Serenoa","repens","native","shrub/tree"
2618,"avonpark",20180530,"a1","east","e10","AN",3,6,NA,NA,NA,NA,NA,NA,"Andropogon","spp.","native","graminoid"
2619,"avonpark",20180530,"a1","east","e10","DIAC",5,54,NA,NA,NA,NA,NA,NA,"Dichanthelium","aciculare","native","graminoid"
2620,"avonpark",20180530,"a1","east","e10","ELEL",4,10,NA,NA,NA,NA,NA,NA,"Elephantopus","elatus","native","forb"
2621,"avonpark",20180530,"a1","east","e10","center flower",0.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2622,"avonpark",20180530,"a1","east","e10","RHCY",0.5,1,NA,NA,NA,NA,NA,NA,"Rhynchosia","cytisoides","native","forb"
2623,"avonpark",20180530,"a1","west","w10","SERE",25,2,1,NA,NA,NA,NA,NA,"Serenoa","repens","native","shrub/tree"
2624,"avonpark",20180530,"a1","west","w10","ARST5",20,5,2,NA,TRUE,NA,NA,NA,"Aristida","stricta","native","graminoid"
2625,"avonpark",20180530,"a1","west","w10","RHCY",0.5,1,NA,NA,NA,NA,NA,NA,"Rhynchosia","cytisoides","native","forb"
2626,"avonpark",20180530,"a1","west","w10","tall squiggle head",0.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2627,"avonpark",20180530,"a1","west","w10","puff-gall",1,2,NA,NA,NA,"9:32 EW",NA,NA,NA,NA,NA,NA
2628,"avonpark",20180530,"a1","west","w10","ILGL",10,11,4,NA,NA,NA,NA,NA,"Ilex","glabra","native","shrub"
2629,"avonpark",20180530,"a1","west","w10","ELEL",5,18,NA,NA,NA,NA,NA,NA,"Elephantopus","elatus","native","forb"
2630,"avonpark",20180530,"a1","west","w10","STSY",1,4,NA,NA,NA,NA,NA,NA,"Stillingia","sylvatica","native","forb"
2631,"avonpark",20180530,"a1","west","w10","goldenrod",1,7,NA,NA,NA,"9:36 EW",NA,NA,NA,NA,NA,NA
2632,"avonpark",20180530,"a1","west","w10","AN",3,17,2,NA,NA,NA,NA,NA,"Andropogon","spp.","native","graminoid"
2633,"avonpark",20180530,"a1","west","w10","ERIOC",1,1,NA,NA,NA,NA,NA,NA,"Eriocaulon","ssp.","introduced","forb"
2634,"avonpark",20180530,"a1",NA,"cogon1","IMCY",50,NA,290,NA,NA,NA,NA,NA,"Imperata","cylindrica","invasive","graminoid"
2635,"avonpark",20180530,"a1",NA,"cogon1","ARST5",25,NA,NA,NA,TRUE,NA,NA,NA,"Aristida","stricta","native","graminoid"
2636,"avonpark",20180530,"a1",NA,"cogon1","RHCY",1,3,NA,NA,NA,NA,NA,NA,"Rhynchosia","cytisoides","native","forb"
2637,"avonpark",20180530,"a1",NA,"cogon1","ELEL",4,6,NA,NA,NA,NA,NA,NA,"Elephantopus","elatus","native","forb"
2638,"avonpark",20180530,"a1",NA,"cogon1","QUPU",0.5,1,NA,NA,NA,NA,NA,NA,"Quercus","pumila","native","tree"
2639,"avonpark",20180530,"a1",NA,"cogon1","tall squiggle head",0.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2640,"avonpark",20180530,"a1",NA,"cogon2","SERE",20,3,NA,NA,NA,NA,NA,NA,"Serenoa","repens","native","shrub/tree"
2641,"avonpark",20180530,"a1",NA,"cogon2","ELEL",2,16,NA,NA,NA,NA,NA,NA,"Elephantopus","elatus","native","forb"
2642,"avonpark",20180530,"a1",NA,"cogon2","IMCY",60,NA,272,NA,NA,NA,NA,NA,"Imperata","cylindrica","invasive","graminoid"
2643,"avonpark",20180530,"a1",NA,"cogon2","center flower",0.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2644,"avonpark",20180530,"a1",NA,"cogon2","goldenrod",0.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2645,"avonpark",20180530,"a1",NA,"cogon2","unknown",0.5,1,NA,NA,NA,"10:41 EW",NA,NA,NA,NA,NA,NA
2646,"avonpark",20180530,"a1",NA,"cogon3","IMCY",40,NA,101,NA,NA,NA,NA,NA,"Imperata","cylindrica","invasive","graminoid"
2647,"avonpark",20180530,"a1",NA,"cogon3","ARST5",20,NA,NA,NA,TRUE,NA,NA,NA,"Aristida","stricta","native","graminoid"
2648,"avonpark",20180530,"a1",NA,"cogon3","ELEL",7,26,NA,NA,NA,NA,NA,NA,"Elephantopus","elatus","native","forb"
2649,"avonpark",20180530,"a1",NA,"cogon3","RHCY",1,4,NA,NA,NA,NA,NA,NA,"Rhynchosia","cytisoides","native","forb"
2650,"avonpark",20180530,"a1",NA,"cogon3","center flower",2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2651,"avonpark",20180530,"a1",NA,"cogon3","MIQU",1,4,NA,NA,NA,NA,NA,NA,"Mimosa","quadrivalvis","native","forb"
2652,"avonpark",20180530,"a1",NA,"cogon3","tall squiggle head",1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2653,"avonpark",20180530,"a1",NA,"cogon3","black root",1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2654,"avonpark",20180529,"e2","north","n10","center flower",7,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2655,"avonpark",20180529,"e2","north","n10","flag iris",10,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2656,"avonpark",20180529,"e2","north","n10","mist flower",0.5,1,NA,NA,NA,"2:51 DH",NA,NA,NA,NA,NA,NA
2657,"avonpark",20180529,"e2","north","n10","fuzzy leaf",0.5,3,NA,NA,NA,"3:01 DH, rosy camphor weed",NA,NA,NA,NA,NA,NA
2658,"avonpark",20180529,"e2","north","n10","viola sp",5,24,NA,NA,NA,"2:52 DH",NA,NA,NA,NA,NA,NA
2659,"avonpark",20180529,"e2","north","n10","skull cap?",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2660,"avonpark",20180529,"e2","north","n10","fox tail",0.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2661,"avonpark",20180529,"e2","north","n10","PTCA3",0.5,1,NA,NA,NA,NA,NA,NA,"Pteridium","caudatum","native","forb"
2662,"avonpark",20180529,"e2","north","n10","chickweed",0.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2663,"avonpark",20180529,"e2","north","n10","RHVI",1,10,NA,NA,NA,NA,NA,NA,"Rhexia","virginica","native","forb"
2664,"avonpark",20180529,"e2","north","n10","tall squiggle head",40,59,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2665,"avonpark",20180529,"e2","north","n10","AN",0.5,2,NA,NA,NA,NA,NA,NA,"Andropogon","spp.","native","graminoid"
2666,"avonpark",20180529,"e2","north","n10","rush",2,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2667,"avonpark",20180529,"e2","north","n10","fishbone",0.5,5,NA,NA,NA,"parrot feather",NA,NA,NA,NA,NA,NA
2668,"avonpark",20180529,"e2","south","s10","fuzzy leaf",3,5,4,NA,NA,"3:01 DH, rosy camphor weed",NA,NA,NA,NA,NA,NA
2669,"avonpark",20180529,"e2","south","s10","fishbone",10,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2670,"avonpark",20180529,"e2","south","s10","flag iris",0.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2671,"avonpark",20180529,"e2","south","s10","diodia",0.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2672,"avonpark",20180529,"e2","south","s10","SERE",10,NA,NA,NA,NA,NA,NA,NA,"Serenoa","repens","native","shrub/tree"
2673,"avonpark",20180529,"e2","south","s10","rush",0.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2674,"avonpark",20180529,"e2","south","s10","tall squiggle head",25,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2675,"avonpark",20180529,"e2","south","s10","round leaf",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2676,"avonpark",20180529,"e2","east","e10","center flower",1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2677,"avonpark",20180529,"e2","east","e10","ARST5",5,NA,NA,NA,TRUE,NA,NA,NA,"Aristida","stricta","native","graminoid"
2678,"avonpark",20180529,"e2","east","e10","fishbone",1,8,NA,NA,NA,"parrot feather",NA,NA,NA,NA,NA,NA
2679,"avonpark",20180529,"e2","east","e10","fuzzy leaf",3,10,NA,NA,NA,"3:01 DH, rosy camphor weed",NA,NA,NA,NA,NA,NA
2680,"avonpark",20180529,"e2","east","e10","MFMP?",1,5,NA,NA,NA,"mang flower marsh penny",NA,NA,NA,NA,NA,NA
2681,"avonpark",20180529,"e2","east","e10","chickweed",28,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2682,"avonpark",20180529,"e2","east","e10","flag iris",2,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2683,"avonpark",20180529,"e2","east","e10","tall squiggle head",NA,77,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2684,"avonpark",20180529,"e2","east","e10","thistle",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2685,"avonpark",20180529,"e2","east","e10","rush",3,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2686,"avonpark",20180529,"e2","east","e10","viola sp",7,48,NA,NA,NA,"2:52 DH",NA,NA,NA,NA,NA,NA
2687,"avonpark",20180529,"e2","east","e10","mint",1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2688,"avonpark",20180529,"e2","west","w10","SERE",80,NA,5,3,NA,NA,NA,NA,"Serenoa","repens","native","shrub/tree"
2689,"avonpark",20180529,"e2","west","w10","red stem",1,1,4,NA,NA,"2:53 DH on 5/30",NA,NA,NA,NA,NA,NA
2690,"avonpark",20180529,"e2","west","w10","viola sp",8,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2691,"avonpark",20180529,"e2","west","w10","RHVI",0.5,5,NA,NA,NA,NA,NA,NA,"Rhexia","virginica","native","forb"
2692,"avonpark",20180529,"e2","west","w10","HYPER",1,2,NA,NA,NA,NA,NA,NA,"Hypericum","ssp","native","forb"
2693,"avonpark",20180529,"e2",NA,"cogon1","flag iris",1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2694,"avonpark",20180529,"e2",NA,"cogon1","fuzzy leaf",1,5,NA,NA,NA,"2:12 EM",NA,NA,NA,NA,NA,NA
2695,"avonpark",20180529,"e2",NA,"cogon1","IMCY",90,NA,565,NA,NA,NA,NA,NA,"Imperata","cylindrica","invasive","graminoid"
2696,"avonpark",20180529,"e2",NA,"cogon2","forb",0.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2697,"avonpark",20180529,"e2",NA,"cogon2","IMCY",99,NA,866,NA,NA,NA,NA,NA,"Imperata","cylindrica","invasive","graminoid"
2698,"avonpark",20180529,"e2",NA,"cogon2","iris",0.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2699,"avonpark",20180529,"e2",NA,"cogon3","unknown",2,17,NA,NA,NA,"3:38 EW",NA,NA,NA,NA,NA,NA
2700,"avonpark",20180529,"e2",NA,"cogon3","IMCY",90,NA,450,NA,NA,NA,NA,NA,"Imperata","cylindrica","invasive","graminoid"
2701,"avonpark",20180529,"e2",NA,"cogon3","unknown",0.5,2,NA,NA,NA,"3:32 EW",NA,NA,NA,NA,NA,NA
2702,"avonpark",20180529,"e2",NA,"cogon3","round leaf",3,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2703,"avonpark",20180529,"e2",NA,"cogon3","DIAC",0.5,2,NA,NA,NA,NA,NA,NA,"Dichanthelium","aciculare","native","graminoid"
2704,"avonpark",20180529,"e2",NA,"cogon3","ARST5",1,3,NA,NA,NA,NA,NA,NA,"Aristida","stricta","native","graminoid"
2705,"avonpark",20180531,"c1","north","n10","SERE",25,NA,NA,1,NA,NA,NA,NA,"Serenoa","repens","native","shrub/tree"
2706,"avonpark",20180531,"c1","north","n10","IMCY",80,NA,63,NA,NA,NA,NA,NA,"Imperata","cylindrica","invasive","graminoid"
2707,"avonpark",20180531,"c1","south","s10","IMCY",1,NA,3,NA,NA,NA,NA,NA,"Imperata","cylindrica","invasive","graminoid"
2708,"avonpark",20180531,"c1","south","s10","SERE",25,1,2,NA,NA,NA,NA,NA,"Serenoa","repens","native","shrub/tree"
2709,"avonpark",20180531,"c1","south","s10","mimosa sp",0.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2710,"avonpark",20180531,"c1","south","s10","ELEL",2,5,NA,NA,NA,NA,NA,NA,"Elephantopus","elatus","native","forb"
2711,"avonpark",20180531,"c1","east","e10","SERE",20,NA,2,NA,NA,NA,NA,NA,"Serenoa","repens","native","shrub/tree"
2712,"avonpark",20180531,"c1","east","e10","IMCY",10,NA,62,NA,NA,NA,NA,NA,"Imperata","cylindrica","invasive","graminoid"
2713,"avonpark",20180531,"c1","east","e10","QUPU",1,1,NA,NA,NA,NA,NA,NA,"Quercus","pumila","native","tree"
2714,"avonpark",20180531,"c1","west","w10","IMCY",30,NA,73,NA,NA,NA,NA,NA,"Imperata","cylindrica","invasive","graminoid"
2715,"avonpark",20180531,"c1","west","w10","SERE",45,NA,1,3,NA,NA,NA,NA,"Serenoa","repens","native","shrub/tree"
2716,"avonpark",20180531,"c2","north","n10","ILGL",30,NA,1,3,NA,NA,NA,NA,"Ilex","glabra","native","shrub"
2717,"avonpark",20180531,"c2","north","n10","SERE",10,5,NA,NA,NA,NA,NA,NA,"Serenoa","repens","native","shrub/tree"
2718,"avonpark",20180531,"c2","north","n10","yellow milkweed",1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2719,"avonpark",20180531,"c2","north","n10","ARST5",7,NA,NA,NA,TRUE,NA,NA,NA,"Aristida","stricta","native","graminoid"
2720,"avonpark",20180531,"c2","north","n10","unknown",1,2,NA,NA,NA,"10:17 EW",NA,NA,NA,NA,NA,NA
2721,"avonpark",20180531,"c2","north","n10","mimosa sp",1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2722,"avonpark",20180531,"c2","north","n10","deer tongue?",5,13,NA,NA,NA,"10:19 EW",NA,NA,NA,NA,NA,NA
2723,"avonpark",20180531,"c2","south","s10","RHCO",5,NA,NA,1,NA,NA,NA,NA,"Rhus","copallinum","native","shrub"
2724,"avonpark",20180531,"c2","south","s10","SERE",60,1,1,1,NA,NA,NA,NA,"Serenoa","repens","native","shrub/tree"
2725,"avonpark",20180531,"c2","south","s10","ILGL",2,NA,NA,1,NA,NA,NA,NA,"Ilex","glabra","native","shrub"
2726,"avonpark",20180531,"c2","south","s10","deer tongue?",1,3,NA,NA,NA,"10:19 EW",NA,NA,NA,NA,NA,NA
2727,"avonpark",20180531,"c2","south","s10","DIAC",0.5,2,NA,NA,NA,NA,NA,NA,"Dichanthelium","aciculare","native","graminoid"
2728,"avonpark",20180531,"c2","south","s10","indet 1",0.5,1,NA,NA,NA,"10:39 EW",NA,NA,NA,NA,NA,NA
2729,"avonpark",20180531,"c2","south","s10","indet 2",0.5,1,NA,NA,NA,"10:39 EW",NA,NA,NA,NA,NA,NA
2730,"avonpark",20180531,"c2","south","s10","mimosa sp",0.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2731,"avonpark",20180531,"c2","east","e10","SERE",20,NA,2,NA,NA,NA,NA,NA,"Serenoa","repens","native","shrub/tree"
2732,"avonpark",20180531,"c2","east","e10","AN",15,24,NA,NA,NA,NA,NA,NA,"Andropogon","spp.","native","graminoid"
2733,"avonpark",20180531,"c2","east","e10","HYPER",1,4,NA,NA,NA,NA,NA,NA,"Hypericum","ssp","native","forb"
2734,"avonpark",20180531,"c2","east","e10","violet",3,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2735,"avonpark",20180531,"c2","east","e10","tall squiggle head",1,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2736,"avonpark",20180531,"c2","east","e10","red stem",1,5,NA,NA,NA,"10:18 DH",NA,NA,NA,NA,NA,NA
2737,"avonpark",20180531,"c2","east","e10","ERIOC",1,2,NA,NA,NA,NA,NA,NA,"Eriocaulon","ssp.","introduced","forb"
2738,"avonpark",20180531,"c2","east","e10","LIATR",0.5,3,NA,NA,NA,NA,NA,NA,"Liatris","Gaertn. ex Schreb.","native","0"
2739,"avonpark",20180531,"c2","east","e10","ARST5",20,NA,NA,NA,TRUE,NA,NA,NA,"Aristida","stricta","native","graminoid"
2740,"avonpark",20180531,"c2","east","e10","PANO2",1,7,NA,NA,NA,NA,NA,NA,"Paspalum","notatum","invasive","graminoid"
2741,"avonpark",20180531,"c2","east","e10","CAPA",3,4,NA,NA,NA,NA,NA,NA,"Carphephorus","paniculatus","native","forb"
2742,"avonpark",20180531,"c2","west","w10","SERE",20,NA,NA,2,NA,NA,NA,NA,"Serenoa","repens","native","shrub/tree"
2743,"avonpark",20180531,"c2","west","w10","ARST5",5,NA,NA,NA,TRUE,NA,NA,NA,"Aristida","stricta","native","graminoid"
2744,"avonpark",20180531,"c2","west","w10","ILGL",7,NA,3,NA,NA,NA,NA,NA,"Ilex","glabra","native","shrub"
2745,"avonpark",20180531,"c2","west","w10","ERIOC",5,8,NA,NA,NA,NA,NA,NA,"Eriocaulon","ssp.","introduced","forb"
2746,"avonpark",20180531,"c2","west","w10","mimosa sp",0.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2747,"avonpark",20180531,"c2","west","w10","CAPA",2,3,NA,NA,NA,NA,NA,NA,"Carphephorus","paniculatus","native","forb"
2748,"avonpark",20180531,"c2","west","w10","purple stem? Unk",1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2749,"avonpark",20180531,"c2","west","w10","forb?",0.5,1,NA,NA,NA,"10:45 SC",NA,NA,NA,NA,NA,NA
2750,"tyndall",20180625,"b1","north","n10","ILGL",5,12,1,NA,NA,NA,NA,NA,"Ilex","glabra","native","shrub"
2751,"tyndall",20180625,"b1","north","n10","QUPU",35,42,NA,NA,NA,NA,NA,NA,"Quercus","pumila","native","tree"
2752,"tyndall",20180625,"b1","north","n10","rush",1,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2753,"tyndall",20180625,"b1","north","n10","tall deer tongue",2,1,NA,NA,NA,"carefera oterostissimus, gaylucaecea dumosa",NA,NA,NA,NA,NA,NA
2754,"tyndall",20180625,"b1","north","n10","ARST5",2,NA,NA,NA,TRUE,NA,NA,NA,"Aristida","stricta","native","graminoid"
2755,"tyndall",20180625,"b1","north","n10","AN",1,5,NA,NA,NA,NA,NA,NA,"Andropogon","spp.","native","graminoid"
2756,"tyndall",20180625,"b1","north","n10","VACCI",1,2,NA,NA,NA,NA,NA,NA,"Vaccinium","ssp.","native","0"
2757,"tyndall",20180625,"b1","south","s10","SM",3,1,NA,NA,NA,NA,NA,NA,"Smilax","ssp.","0","vine"
2758,"tyndall",20180625,"b1","south","s10","LIMI",10,21,NA,NA,NA,NA,NA,NA,"Licania","michauxii","native","shrub"
2759,"tyndall",20180625,"b1","south","s10","QUPU",40,62,NA,NA,NA,NA,NA,NA,"Quercus","pumila","native","tree"
2760,"tyndall",20180625,"b1","south","s10","COCO3",0.5,1,NA,NA,NA,NA,NA,NA,"Commelina","communis","native","forb"
2761,"tyndall",20180625,"b1","south","s10","SOOD",0.5,1,NA,NA,NA,NA,NA,NA,"Solidago","odora","native","forb"
2762,"tyndall",20180625,"b1","east","e10","SERE",7,NA,1,NA,NA,NA,NA,NA,"Serenoa","repens","native","shrub/tree"
2763,"tyndall",20180625,"b1","east","e10","ILGL",0.5,NA,NA,NA,NA,NA,NA,NA,"Ilex","glabra","native","shrub"
2764,"tyndall",20180625,"b1","east","e10","rattlesnaker master?",3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2765,"tyndall",20180625,"b1","east","e10","DIAC",3,20,NA,NA,NA,NA,NA,NA,"Dichanthelium","aciculare","native","graminoid"
2766,"tyndall",20180625,"b1","east","e10","tall squiggle head",6,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2767,"tyndall",20180625,"b1","east","e10","LIATR",0.5,1,NA,NA,NA,NA,NA,NA,"Liatris","Gaertn. ex Schreb.","native","0"
2768,"tyndall",20180625,"b1","east","e10","RHCY",3,3,NA,NA,NA,NA,NA,NA,"Rhynchosia","cytisoides","native","forb"
2769,"tyndall",20180625,"b1","east","e10","unknown drew",0.5,2,NA,NA,NA,"9:22? DH",NA,NA,NA,NA,NA,NA
2770,"tyndall",20180625,"b1","east","e10","dwarf live oak",7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2771,"tyndall",20180625,"b1","west","w10","velcro leaf",1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2772,"tyndall",20180625,"b1","west","w10","LIMI",25,62,NA,NA,NA,NA,NA,NA,"Licania","michauxii","native","shrub"
2773,"tyndall",20180625,"b1","west","w10","QUPU",7,4,NA,NA,NA,NA,NA,NA,"Quercus","pumila","native","tree"
2774,"tyndall",20180625,"b1","west","w10","tall squiggle head",1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2775,"tyndall",20180625,"b1","west","w10","LIATR",0.5,1,NA,NA,NA,NA,NA,NA,"Liatris","Gaertn. ex Schreb.","native","0"
2776,"tyndall",20180625,"b1","west","w10","sedge",0.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2777,"tyndall",20180625,"b1","west","w10","rattlesnaker master?",0.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2778,"tyndall",20180625,"b1","west","w10","QUPU",10,36,NA,NA,NA,NA,NA,NA,"Quercus","pumila","native","tree"
2779,"tyndall",20180625,"b1","west","w10","PIGR",3,9,NA,NA,NA,NA,NA,NA,"Pityopsis","graminifolia","native","forb"
2780,"tyndall",20180625,"b1","west","w10","DIAC",0.5,1,NA,NA,NA,NA,NA,NA,"Dichanthelium","aciculare","native","graminoid"
